Date,Open,High,Low,Close,Adj Close,Volume,Year,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4,DayOfWeek_5,DayOfWeek_6,Open-Close,High-Low,Low-Close
2015-05-02,-0.9130093197691983,-0.9105133396868909,-0.91265848605559,-0.9128430241814207,234.929993,-0.806617569754864,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.03711880713429156,-0.764506709186022,0.7006895278220237
2015-05-03,-0.9127117984464578,-0.9096594844078648,-0.9124489813550385,-0.9122079171724785,240.358002,-0.8062780852143007,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.026631736734209762,-0.7540754039455339,0.6885715968729235
2015-05-04,-0.9120701186965859,-0.9097279025028002,-0.9120007439561562,-0.912364704216616,239.018005,-0.806122586413146,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.051373739578649255,-0.761900243046337,0.7052295631924005
2015-05-05,-0.9122463578150897,-0.9101181784641276,-0.9126930030551524,-0.9127036695555141,236.121002,-0.8059684321954771,2015,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0564303356695088,-0.7577031601582512,0.6958305091246131
2015-05-06,-0.9125513798565646,-0.9104307169996422,-0.9130325178345988,-0.9134453680070296,229.781998,-0.8056460683048046,2015,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.06999195428730479,-0.75757121368442,0.7073895157180738
2015-05-07,-0.9133232461164881,-0.9101294297377557,-0.9131116544200478,-0.9125617420952551,237.334,-0.8056758542474431,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.018667535727504098,-0.7515900679874611,0.6803987981125411
2015-05-08,-0.9124394723203517,-0.9093145567651872,-0.9121854742829826,-0.9117978122441562,243.863007,-0.8057680892561228,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.02234466250816844,-0.7525498801642777,0.6842517838726666
2015-05-09,-0.9116701826235205,-0.9091407845438885,-0.9117807735818395,-0.9120354511548147,241.832001,-0.8062042242807951,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.05354809713316832,-0.7558685134694065,0.7019913833745997
2015-05-10,-0.9119092298616642,-0.9095653832598852,-0.911875785952162,-0.9122151711636257,240.296005,-0.8064760694351676,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.05171859238623267,-0.7611935111400348,0.7044438446763255
2015-05-11,-0.9120767988008338,-0.9095424246336679,-0.911812404042261,-0.9119973068876729,242.158005,-0.806141450463658,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.03976863184490041,-0.7617809547433629,0.700055006508752
2015-05-12,-0.9118604828066166,-0.9097002858022495,-0.9117254516358402,-0.9121196952453356,241.112,-0.8062331613126738,2015,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0502666139989596,-0.7655984678366698,0.7058706530084486
2015-05-13,-0.9119480176355687,-0.909606751769649,-0.9123332834638599,-0.912673716493725,236.376999,-0.8057832101229481,2015,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0647429904352102,-0.7549755837198441,0.7048219280906544
2015-05-14,-0.9125554797651272,-0.910277857129531,-0.9124521066250736,-0.912609129213352,236.929001,-0.8059408226549212,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.043921389131265184,-0.7638632500586516,0.6997591411554548
2015-05-15,-0.9124686494248649,-0.9101694335337978,-0.9121228154210094,-0.91253003406769,237.604996,-0.8064014165647786,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.044157345828547793,-0.7670878589839925,0.7065380332732981
2015-05-16,-0.9123879127008443,-0.9102894483314353,-0.9123032166005955,-0.9126999256129243,236.153,-0.80669994258552,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.05192912462414841,-0.7662853132377926,0.7063802182546342
2015-05-17,-0.912579385742772,-0.9102521723717312,-0.9122172257324619,-0.9126239887972305,236.802002,-0.8066974015506277,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.043641839867943774,-0.7669848457303401,0.7065971793861384
2015-05-18,-0.9124766187481022,-0.9103447959511652,-0.9126441737476064,-0.9130538666051755,233.128006,-0.8063757270438608,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.06016190869032798,-0.7620412344276322,0.7070048605134294
2015-05-19,-0.9129277621963301,-0.9106924531349363,-0.912721506441527,-0.9131920501228448,231.947006,-0.8065203495319899,2015,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.05047349809557546,-0.7664082401096565,0.7087735367310588
2015-05-20,-0.9130621686076951,-0.9106319913619122,-0.9127185004768054,-0.9129497318104742,234.018005,-0.8064487048822806,2015,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.03879217506358744,-0.7654918123990567,0.7020472156482013
2015-05-21,-0.9128130422128379,-0.9104548098566175,-0.9124788059996525,-0.9127945837796437,235.343994,-0.8064709531810571,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.04169623347789125,-0.7662762954433606,0.7042400797260753
2015-05-22,-0.912660122583973,-0.9099175856631657,-0.9123314794520642,-0.9122090866426387,240.348007,-0.8057933001964778,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.028268822900031593,-0.7599463080545181,0.6918163977941238
2015-05-23,-0.9120783222634844,-0.9099112212420789,-0.9118947888110823,-0.9123817883094173,238.871994,-0.8064996623174298,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.051649629810697005,-0.7664082401096565,0.7086058886834634
2015-05-24,-0.9122318282631748,-0.9098029120922749,-0.9118803553937734,-0.9121382987718039,240.953003,-0.8066761104129765,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.03934030738638307,-0.7649025775280833,0.702159031422195
2015-05-25,-0.9120032087934966,-0.9099116756162843,-0.9121418182799298,-0.9125879512144544,237.110001,-0.8065099802864655,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.06037249900810506,-0.7627027869850013,0.7076459010163936
2015-05-26,-0.9124511893078067,-0.910227509103516,-0.9122554700609294,-0.9125872496493638,237.115997,-0.8063959698621843,2015,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.04647328393542072,-0.7660178070267367,0.7045194909470417
2015-05-27,-0.9124557595785782,-0.9101827310824557,-0.9121348410839081,-0.9125677087916848,237.283005,-0.806258548872046,2015,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.045725469418833854,-0.7671186105848485,0.7072678669151486
2015-05-28,-0.9124332607034261,-0.9102750148472638,-0.9121400142681338,-0.9125530831018382,237.408005,-0.8065438398612744,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.045968686098802544,-0.7685085746288801,0.7067155143498249
2015-05-29,-0.9124191996388338,-0.9103093374882829,-0.9122507793897253,-0.9125895902277613,237.095993,-0.8064882675421281,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.047536867768950254,-0.7673897318668332,0.7047134754689832
2015-05-30,-0.9124525965274799,-0.9103580936134736,-0.9126939647137071,-0.9130284769926297,233.345001,-0.8065285138884937,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.060118374204150525,-0.7615044018173075,0.7049304333129486
2015-05-31,-0.9129162794525363,-0.9107946250507563,-0.9129951141756281,-0.9133976292873487,230.190002,-0.806492495003765,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.05720711751701342,-0.7639210857709064,0.7070706244421302
2015-06-01,-0.9132563362133989,-0.9109695332075687,-0.9139868398340747,-0.9142475581947447,222.925995,-0.8058452888587917,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.07304119057538344,-0.7517979454110815,0.7038422776532608
2015-06-02,-0.9141163239074608,-0.911571538911207,-0.9138517793640237,-0.9139109334342441,225.802994,-0.8061661372443492,2015,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.035957184494568285,-0.7634023194775488,0.698075940949934
2015-06-03,-0.9137832977374847,-0.9114592515436223,-0.9136700568059309,-0.9139026261594169,225.873993,-0.806320342738507,2015,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.04601587598626253,-0.764347624374728,0.7028099575547135
2015-06-04,-0.9137790779533517,-0.9115527872809784,-0.913655142679612,-0.9140839833094466,224.324005,-0.8064926488332316,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.05177303862638751,-0.7660593984177728,0.7083132845687821
2015-06-05,-0.9139686754054643,-0.9116224540526011,-0.9137603767010374,-0.9140105048967078,224.951996,-0.8063030169826607,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.043620125259729435,-0.7655858096658127,0.7033721431489687
2015-06-06,-0.9138689551017349,-0.9116507539055653,-0.9136160561181708,-0.9139324613966484,225.619003,-0.8066975610774819,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.04428801099693314,-0.7682049375914258,0.7051243685218062
2015-06-07,-0.9137997028792145,-0.9115967692948013,-0.9138237586109382,-0.9142528232090783,222.880997,-0.8065729649069455,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0563722303980802,-0.7642247246158961,0.7084480736647994
2015-06-08,-0.9141180814965922,-0.9112251319952285,-0.9138012671540071,-0.9135966561428014,228.488998,-0.8059998077092704,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.026152566986949795,-0.7586521054318558,0.6906263613030804
2015-06-09,-0.913454957964077,-0.9110557940706715,-0.9131891062990144,-0.9135312493557749,229.048004,-0.8057163797658037,2015,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.04466548653671674,-0.7651592439489592,0.7055221673070818
2015-06-10,-0.9134014063945968,-0.9111889919710379,-0.9131793653569215,-0.9135599168779291,228.802994,-0.8064256076727441,2015,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.047213780389459746,-0.7674240696180509,0.7065939181475225
2015-06-11,-0.9134178115363266,-0.9111315979626278,-0.9130883225341547,-0.913454376963953,229.705002,-0.8065104303800898,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.043431304000036704,-0.7678795649400123,0.706117208565376
2015-06-12,-0.9133182074755747,-0.9110440867180822,-0.9130226557831806,-0.9134219672542918,229.981995,-0.8065331230751032,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.04551133622950591,-0.7674746806110544,0.7070015992748135
2015-06-13,-0.913293014153827,-0.910862815958589,-0.9130350429700432,-0.9131388141328755,232.401993,-0.8065737112647278,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.03750719805804377,-0.7644055161205822,0.6987071549990448
2015-06-14,-0.9129974847810595,-0.9106121022050646,-0.9126990167886077,-0.9130053101339238,233.542999,-0.8066386272996215,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.042520205212855745,-0.7654683144380193,0.7041414075327127
2015-06-15,-0.9128826484374094,-0.9102736517246475,-0.9125284776604397,-0.9126215321493584,236.822998,-0.8061972962574117,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.03417121423381019,-0.7626485627286044,0.6980200100501647
2015-06-16,-0.9124909140563557,-0.9086932290200804,-0.9122037558979869,-0.9109750297871705,250.895004,-0.8049609688345655,2015,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-0.004774977406002235,-0.7423933058540968,0.660634087781575
2015-06-17,-0.9108435918181047,-0.9081123627410819,-0.9109585062079603,-0.9111635264969502,249.283997,-0.8048329827183769,2015,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.052103378728581326,-0.7518702341769098,0.6999695272091045
2015-06-18,-0.9110070589738251,-0.9086516332095635,-0.9112410143349247,-0.9111959362066114,249.007004,-0.8055667036948283,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.0480450084771192,-0.756201081919504,0.6931577268265995
2015-06-19,-0.9110521728499261,-0.9087801714444914,-0.9112819047878944,-0.911710877611731,244.606003,-0.8059663697411475,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.06262307549085475,-0.757630844279391,0.7065084388478751
2015-06-20,-0.9115810080889403,-0.9093653574606522,-0.9116619504206258,-0.9116399719163388,245.212006,-0.8061576424393617,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.04404113891568192,-0.7612260287030396,0.6941275442350617
2015-06-21,-0.9115142144288285,-0.9094340027426903,-0.9115110141657015,-0.9117883356161743,243.944,-0.8067277914163573,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0507131101941405,-0.7645862533992045,0.7024220411114532
2015-06-22,-0.9116467468909043,-0.909127941369436,-0.9112828664464491,-0.9114319362209683,246.990005,-0.8063237554737098,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.03555057464426518,-0.7631474461318535,0.6986446523089599
2015-06-23,-0.9113001262687713,-0.9091976097321638,-0.9113605605440661,-0.9117471490885392,244.296005,-0.8064709645758324,2015,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.05606731475525326,-0.7630877884238505,0.705377495869049
2015-06-24,-0.911610068950476,-0.9095343555705832,-0.9116754203753682,-0.9121895476570479,240.514999,-0.8063435595931842,2015,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.060190992180968725,-0.7637113899666089,0.7092009332292966
2015-06-25,-0.9120690638384381,-0.9096490290278236,-0.9116934597717222,-0.91192230740319,242.798996,-0.8064126005367371,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.03768145216247679,-0.7652640773908242,0.7011990930682092
2015-06-26,-0.9118066969934752,-0.9096016377300049,-0.9115505833604319,-0.9118292882497776,243.593994,-0.8065350715816798,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.04292316329186776,-0.766657681811281,0.7024910662787699
2015-06-27,-0.9116959624332742,-0.90873903000818,-0.9113624838611755,-0.9109639141458817,250.990005,-0.8061644508176046,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.01950602016785819,-0.7557654694876512,0.6833181359674821
2015-06-28,-0.910828123533839,-0.908758010530267,-0.9108432890257915,-0.9111954684185474,249.011002,-0.8064693180308014,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.053573521592535193,-0.7638704765854384,0.7040164974911718
2015-06-29,-0.9110899056485022,-0.908075993825033,-0.9107053437003441,-0.9102532237949178,257.063995,-0.8053523280896898,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.01623179338634442,-0.7550966650979988,0.6813127372218568
2015-06-30,-0.9101155483404061,-0.906860616698199,-0.9098195733072387,-0.9095502551061598,263.071991,-0.8047945025621831,2015,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.02460626327462675,-0.7490793885746416,0.6857739571339916
2015-07-01,-0.9093762582374616,-0.9071669052585559,-0.9098402589483622,-0.9100710453831518,258.621002,-0.8057917732965874,2015,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.06366489389629128,-0.753639818626713,0.6998413099034028
2015-07-02,-0.9099379038771159,-0.9075693395371667,-0.9100396629868687,-0.9104465159758844,255.412003,-0.8061038704947131,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.05791498760886104,-0.7570433717554953,0.704940263054341
2015-07-03,-0.9103003431529727,-0.9080869051703849,-0.9101131454385472,-0.9103384033445615,256.335999,-0.806247336413149,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.04333331964371308,-0.764170527472531,0.6998939302514723
2015-07-04,-0.9101794133102612,-0.9075891159528406,-0.9100295605208119,-0.9098060297552222,260.885986,-0.8064418110432231,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.030563046398690185,-0.7575097357882044,0.6872204841246004
2015-07-05,-0.9096738974437054,-0.9061060909390752,-0.9094882376767399,-0.908515808963683,271.912994,-0.8048160215953403,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.006194870952734519,-0.7420588882952192,0.6657659524847139
2015-07-06,-0.9084665865137074,-0.9057746881458087,-0.908417975567435,-0.908853135289274,269.029999,-0.8045312262788374,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.054059951322481245,-0.7528734308199434,0.704499775576095
2015-07-07,-0.9086007568065245,-0.9064657954037119,-0.9087508764788352,-0.9091834416347555,266.207001,-0.8056876364451051,2015,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.06015110946608236,-0.758861775930657,0.7046805672043214
2015-07-08,-0.9090672541709273,-0.9062805447216822,-0.9088045175669106,-0.9086477900188022,270.785004,-0.8052248604357775,2015,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.02908193733088882,-0.7551092961558241,0.6881639124580936
2015-07-09,-0.9084995149150312,-0.9063528282932249,-0.9084797938801786,-0.9088299684305684,269.227997,-0.8050356501918928,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.05232117094918304,-0.7611392886911733,0.702159031422195
2015-07-10,-0.908695322226363,-0.9038234241489062,-0.9082734145699296,-0.9069969582184089,284.894012,-0.8016121583211507,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,-0.010612007115657386,-0.7240124939842896,0.6562978239365262
2015-07-11,-0.9068527774070798,-0.9033784819018563,-0.9065021158821017,-0.9060350584227084,293.11499,-0.8049895754179605,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.016623894161249268,-0.743557353270573,0.6776899021994115
2015-07-12,-0.9058848659595704,-0.9015728047192175,-0.9054227147693065,-0.9039579748153967,310.867004,-0.8041181542793757,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,-0.01783199818717994,-0.7310618714502916,0.6488351467345863
2015-07-13,-0.9038122980835288,-0.9019644455079168,-0.9068050711598303,-0.9061592017461472,292.053986,-0.8037963145483671,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.11466268220505048,-0.71651481699501,0.6728966408556238
2015-07-14,-0.906014469614209,-0.903646584162993,-0.9061283245177317,-0.9066962567262926,287.463989,-0.8056950658386018,2015,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.0631059078993796,-0.7534391677298793,0.7064854622383122
2015-07-15,-0.9064819004378438,-0.9039760585366702,-0.906281183969498,-0.9068875582923683,285.82901,-0.8057657476297982,2015,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.05456089012782545,-0.7563818734241902,0.7076820705196714
2015-07-16,-0.9067166152814701,-0.904210743382037,-0.9074991341503552,-0.9077931834647769,278.088989,-0.804512550242118,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.07538615046304413,-0.7418094465935945,0.6998347381130869
2015-07-17,-0.9076483155181675,-0.9054498751423259,-0.9078836281153727,-0.9076313653003377,279.471985,-0.8057597767675402,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.041503865716656305,-0.7557383582632204,0.684777852564267
2015-07-18,-0.9075030128510146,-0.9051945017233629,-0.9076392430872832,-0.9081661956545546,274.901001,-0.8058967590588295,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.062597654661479,-0.7553497453685132,0.7064854622383124
2015-07-19,-0.9080378238227673,-0.9059738017871197,-0.9078271022921683,-0.908316780236142,273.614014,-0.8064582138222698,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.05070214036030168,-0.7649206149244827,0.7055813068448441
2015-07-20,-0.908186409182228,-0.9055975082316194,-0.9077733438230587,-0.9076888146590381,278.980988,-0.8060378092849015,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.02661722402881996,-0.7597438622749683,0.6894066712109133
2015-07-21,-0.9075556274458504,-0.9054195307190875,-0.9074776043519787,-0.9080571456920209,275.833008,-0.8060253149137832,2015,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.057584593056796904,-0.7613580022899029,0.7078398855383353
2015-07-22,-0.9079335314905601,-0.9057469588177349,-0.9076024412466476,-0.9078946277175739,277.221985,-0.806227053713112,2015,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.040835983609444036,-0.7646893226864563,0.6998611239005171
2015-07-23,-0.9077362008337582,-0.9056963836046172,-0.9074418852792229,-0.9080318721489496,276.049011,-0.8062759657860945,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.051206738196919746,-0.7662980003292174,0.7081061564662093
2015-07-24,-0.9078927536415694,-0.9044300912227387,-0.9074974494438728,-0.906601011191869,288.278015,-0.8052123717620467,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.0019658983681305666,-0.745323351570015,0.6663839703525709
2015-07-25,-0.9064679573739352,-0.9042618874152893,-0.906204812934132,-0.9065519886876361,288.696991,-0.8061545601526426,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.04458206933565271,-0.7620755992918816,0.7003410914337405
2015-07-26,-0.9064121778531143,-0.903998332192068,-0.9059998795994711,-0.9060852520351788,292.686005,-0.8064183435034892,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.031829909747431835,-0.7609639288305576,0.6928289532086402
2015-07-27,-0.9059435741706479,-0.903461676818751,-0.9060306659026397,-0.905975502262637,293.623993,-0.8055888209536889,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.04294133139853989,-0.7519660769373749,0.6889037303556663
2015-07-28,-0.9058270982385501,-0.9035895334923706,-0.905312309367667,-0.9058815457780137,294.427002,-0.80588157552074,2015,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.04363458351524882,-0.7647959492035021,0.7059002507214106
2015-07-29,-0.9057273761771144,-0.9038296740104134,-0.9058710714735022,-0.9064475021743454,289.589996,-0.805926072118293,2015,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.06428204324449267,-0.7602174257214321,0.7065282035319058
2015-07-30,-0.9063579254275373,-0.9043308726256039,-0.9061367440813181,-0.9066660697704715,287.721985,-0.806099090386474,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.05152988002628026,-0.7641957913957171,0.7054071396075561
2015-07-31,-0.9065227962875183,-0.9044635017058356,-0.9066447536827652,-0.9070255096710884,284.649994,-0.8059855243584296,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.057573844652430164,-0.7586701428282552,0.7016198684630475
2015-08-01,-0.9068755104087126,-0.9049211726814086,-0.9071537248224997,-0.9073822572747183,281.601013,-0.8062495469995575,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.05771531267505247,-0.7582996233635468,0.6977306671740992
2015-08-02,-0.9073720038515894,-0.9051371077149528,-0.9072238417097717,-0.9072637305671971,282.614014,-0.8063220633495776,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.038657854493919654,-0.7606801222646836,0.6924837254583505
2015-08-03,-0.9070958101856954,-0.9048599150147973,-0.9068986373140299,-0.9074260200298658,281.22699,-0.8061083030623054,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.052248611052226286,-0.7611591462757854,0.7059331589860726
2015-08-04,-0.907281071727878,-0.9048321856867235,-0.906779331519527,-0.9069590513554647,285.217987,-0.8060835422155749,2015,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.032022331958536994,-0.7625112117237345,0.6960738527560085
2015-08-05,-0.9068566467045742,-0.9048565056171513,-0.9067477010591055,-0.907349381532076,281.881989,-0.8061849955974735,2015,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.05727972823384905,-0.7633733880649053,0.7079057020676589
2015-08-06,-0.9072012718613216,-0.9052650788345017,-0.9071187251896481,-0.9077360839525777,278.576996,-0.8062611069991011,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.05860109590260678,-0.7642952474195757,0.7086289639191937
2015-08-07,-0.9075721489477381,-0.9054371464138026,-0.9073637121563404,-0.9076181429746835,279.584991,-0.804911242035149,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.04345312750799126,-0.7633498882963324,0.6986183651476975
2015-08-08,-0.9074548505262667,-0.905489878938368,-0.9092466201230126,-0.9097930394515117,260.997009,-0.8039969138701657,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.1145609879975743,-0.7358897787928514,0.7082573503814737
2015-08-09,-0.9096374538641188,-0.9069588121009937,-0.9092757253277223,-0.9093149550188162,265.083008,-0.80597638005125,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.03211660283371654,-0.7588147763935112,0.6940288720416989
2015-08-10,-0.9091263128686434,-0.9069555137397655,-0.9090197936619996,-0.9093866802208619,264.470001,-0.8061364880390142,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.05017583517545193,-0.7626087915257809,0.7030401082923937
2015-08-11,-0.9092594283033125,-0.9065743334453742,-0.9088396347010638,-0.9086944773268915,270.385986,-0.8058826979061072,2015,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.024577237863847766,-0.7592540292017894,0.688515764599322
2015-08-12,-0.9085263497001133,-0.9065417137415974,-0.9086742669531098,-0.9091636670000499,266.376007,-0.8058039884957108,2015,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.06184258742218871,-0.7612205952514336,0.7062190926842705
2015-08-13,-0.909043698679921,-0.9070464360867129,-0.9089903287373376,-0.90943231401126,264.079987,-0.8057544155257608,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.05415078822585025,-0.7644976895840546,0.7051277250990509
2015-08-14,-0.9092840386524669,-0.9069061906128462,-0.9091542539974597,-0.9092451044791923,265.679993,-0.8057882751005697,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.040897577302553195,-0.7598034946774748,0.6953867078071283
2015-08-15,-0.9091203372530854,-0.9069969985138643,-0.9091761435157883,-0.9097282200321894,261.550995,-0.8062309678184282,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.060956913094374836,-0.7609187512891602,0.708362594365152
2015-08-16,-0.9095495685485281,-0.9074773975190408,-0.9096878821298852,-0.9100843855333635,258.506989,-0.8056386730956338,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.05870998838291646,-0.7608681131831245,0.7043813880117855
2015-08-17,-0.9099451704693698,-0.9076973106567154,-0.9096787395183711,-0.9101465126556987,257.976013,-0.8061001102188635,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.048382550482137444,-0.7645030959226287,0.7063769077029344
2015-08-18,-0.910011259640792,-0.9079827997207087,-0.9152156136046373,-0.9156337225756325,211.078995,-0.8049304764158581,2015,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.21657102287061253,-0.6858282801855107,0.7092009332292966
